image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_11045,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12522,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23460,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38503,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_10401,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12363,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
train_5820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_29031,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2659,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_13497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_25215,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_34198,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27455,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_39431,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_33850,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
train_16325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_25061,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13031,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_22950,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32859,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39988,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_3536,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20034,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20866,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_37045,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_8854,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
train_404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17709,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37894,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_15915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_27628,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_11485,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7792,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4166,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32041,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19720,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5966,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23502,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29984,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27764,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_277,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10513,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9420,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_24078,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_16314,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24081,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_28452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25899,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_27255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30675,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_35239,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_32968,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29035,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_2631,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_36097,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_34497,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
train_16801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15193,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16173,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13718,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_35493,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_29595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_5573,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5782,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27897,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4835,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_29697,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_5581,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_23240,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3085,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_29322,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39714,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_25020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16334,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_18677,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_7992,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_7101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7270,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25069,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33254,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14297,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30169,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_19402,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_17754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11726,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34445,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_8158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_4473,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19462,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_13649,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_37603,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17821,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_14520,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_20750,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_33653,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17980,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_24120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_16540,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22625,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_23586,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_17174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21358,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_17394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40078,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2628,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8021,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6779,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_19620,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14031,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14615,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_5621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11025,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_34155,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32250,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29297,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27093,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35723,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12743,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15628,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10811,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_32617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_7286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33720,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_31153,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15418,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19551,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_24065,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_13937,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_33668,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30578,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_29764,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9417,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
train_13207,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37112,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_7063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_403,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29766,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5762,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
train_25282,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_10485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_33402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8027,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11634,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_22062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_7988,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_21732,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15576,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4692,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38910,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10203,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35464,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_3446,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
train_31151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27089,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_23387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19834,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_9052,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34518,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_36978,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32644,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9358,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19853,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32991,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32050,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10185,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_2041,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_32136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_890,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_547,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3788,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_15795,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_8892,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34081,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_2176,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_33581,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_2300,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_34124,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13189,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_7596,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33641,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_34823,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8682,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19048,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4986,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_30308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29451,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_19202,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_22088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_9791,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12369,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11714,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38785,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_7036,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4439,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_36229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38592,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_7647,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15095,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_22267,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_39649,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19971,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27372,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15902,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37172,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34254,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_32827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_9790,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_8597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20641,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27598,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_5274,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_15673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8843,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36684,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11469,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4050,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_20940,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_17339,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_20648,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9547,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26282,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15342,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12030,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39606,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30463,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_37252,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_10158,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37579,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5584,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_19943,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8414,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_34951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_7119,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
train_12348,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_39570,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33381,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_30423,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_16271,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30033,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_28897,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32035,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15170,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_20678,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_1054,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_37413,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_27704,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_822,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15852,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21945,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29253,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6889,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_18298,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_27894,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_9710,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20739,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_40426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33898,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28348,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5790,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20040,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29549,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_3807,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25837,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22313,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_34186,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_18613,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_28669,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34519,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35854,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_7189,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_17294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4554,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_15132,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_216,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39081,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20036,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_192,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_37121,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39524,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_8900,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14384,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_18157,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30615,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1254,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_3239,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_19374,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_5138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6704,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_33003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34299,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27928,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23372,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4346,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_25007,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_26936,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_28050,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_18518,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21585,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6481,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22468,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9763,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_18191,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_19218,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_26873,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
train_38405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_40219,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3400,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_24649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_7939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_18051,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_9075,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_10767,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
train_21568,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_25552,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
